world,query_group,query,source,source_id,title,year,authors,doi,url,pdf_url,citation_count,has_pdf,relevance_score,rank_score,abstract
auction_house,learning_terms,RegretNet auction design incentive compatibility regret,openalex,https://openalex.org/W4225651345,Optimal-er Auctions through Attention,2022,Dmitry Ivanov; Iskander Safiulin; Igor Filippov; Ksenia Balabaeva,10.48550/arxiv.2202.13110,http://arxiv.org/abs/2202.13110,https://arxiv.org/pdf/2202.13110,9,True,664,831.9,"RegretNet is a recent breakthrough in the automated design of revenue-maximizing auctions. It combines the flexibility of deep learning with the regret-based approach to relax the Incentive Compatibility (IC) constraint (that participants prefer to bid truthfully) in order to approximate optimal auctions. We propose two independent improvements of RegretNet. The first is a neural architecture denoted as RegretFormer that is based on attention layers. The second is a loss function that requires explicit specification of an acceptable IC violation denoted as regret budget. We investigate both modifications in an extensive experimental study that includes settings with constant and inconstant number of items and participants, as well as novel validation procedures tailored to regret-based approaches. We find that RegretFormer consistently outperforms RegretNet in revenue (i.e. is optimal-er) and that our loss function both simplifies hyperparameter tuning and allows to unambiguously control the revenue-regret trade-off by selecting the regret budget."
auction_house,learning_terms,RegretNet auction design incentive compatibility regret,openalex,https://openalex.org/W4388596127,Optimal Auctions through Deep Learning: Advances in Differentiable Economics,2023,Paul Dütting; Zhe Feng; Harikrishna Narasimhan; David C. Parkes; Sai Srivatsa Ravindranath,10.1145/3630749,https://doi.org/10.1145/3630749,https://dl.acm.org/doi/pdf/10.1145/3630749,43,True,519,691.3,"Designing an incentive compatible auction that maximizes expected revenue is an intricate task. The single-item case was resolved in a seminal piece of work by Myerson in 1981, but more than 40 years later, a full analytical understanding of the optimal design still remains elusive for settings with two or more items. In this work, we initiate the exploration of the use of tools from deep learning for the automated design of optimal auctions. We model an auction as a multi-layer neural network, frame optimal auction design as a constrained learning problem, and show how it can be solved using standard machine learning pipelines. In addition to providing generalization bounds, we present extensive experimental results, recovering essentially all known solutions that come from the theoretical analysis of optimal auction design problems and obtaining novel mechanisms for settings in which the optimal mechanism is unknown."
auction_house,classical_terms,first price auction bid shading equilibrium,openalex,https://openalex.org/W2133198311,Position Auctions with Consumer Search,2011,Susan Athey; Glenn Ellison,10.1093/qje/qjr028,https://doi.org/10.1093/qje/qjr028,https://academic.oup.com/qje/article-pdf/126/3/1213/5246144/qjr028.pdf,382,True,319,528.2,"This article examines a model in which advertisers bid for “sponsored-link” positions on a search engine. The value advertisers derive from each position is endogenized as coming from sales to a population of consumers who make rational inferences about firm qualities and search optimally. Consumer search strategies, equilibrium bidding, and the welfare benefits of position auctions are analyzed. Implications for reserve prices and a number of other auction design questions are discussed."
auction_house,classical_terms,Myerson optimal auction reserve price revenue,openalex,https://openalex.org/W2011817716,Auctioning Conservation Contracts: A Theoretical Analysis and an Application,1997,Uwe Latacz‐Lohmann; Carel Van der Hamsvoort,10.2307/1244139,https://doi.org/10.2307/1244139,https://onlinelibrary.wiley.com/doi/pdfdirect/10.2307/1244139,427,True,292,491.7,"Abstract Auction theory is used to analyze the potential benefits of auctions in allocating contracts for the provision of nonmarket goods in the countryside. A model of optimal bidding for conservation contracts is developed and applied to a hypothetical conservation program. Competitive bidding, compared to fixed‐rate payments, can increase the cost effectiveness of conservation contracting significantly. The cost revelation mechanism inherent in the bidding process makes auctions a powerful means by which to reduce the problems of information asymmetry. Strategic bidding behavior, which may adversely affect the performance of sequential auctions, is difficult to address by means of auction design."
auction_house,classical_terms,first price auction bid shading equilibrium,openalex,https://openalex.org/W3016124762,"Flash Boys 2.0: Frontrunning in Decentralized Exchanges, Miner Extractable Value, and Consensus Instability",2020,Philip Daian; Steven Goldfeder; Tyler Kell; Yunqi Li; Xueyuan Zhao; Iddo Bentov; Lorenz Breidenbach; Ari Juels,10.1109/sp40000.2020.00040,https://doi.org/10.1109/sp40000.2020.00040,https://ieeexplore.ieee.org/ielx7/9144328/9152199/09152675.pdf,464,True,265,491.4,"Blockchains, and specifically smart contracts, have promised to create fair and transparent trading ecosystems.Unfortunately, we show that this promise has not been met. We document and quantify the widespread and rising deployment of arbitrage bots in blockchain systems, specifically in decentralized exchanges (or ""DEXes""). Like high-frequency traders on Wall Street, these bots exploit inefficiencies in DEXes, paying high transaction fees and optimizing network latency to frontrun, i.e., anticipate and exploit, ordinary users' DEX trades.We study the breadth of DEX arbitrage bots in a subset of transactions that yield quantifiable revenue to these bots. We also study bots' profit-making strategies, with a focus on blockchain-specific elements. We observe bots engage in what we call priority gas auctions (PGAs), competitively bidding up transaction fees in order to obtain priority ordering, i.e., early block position and execution, for their transactions. PGAs present an interesting and complex new continuous-time, partial-information, game-theoretic model that we formalize and study. We release an interactive web portal, frontrun.me, to provide the community with real-time data on PGAs. We additionally show that high fees paid for priority transaction ordering poses a systemic risk to consensus-layer security. We explain that such fees are just one form of a general phenomenon in DEXes and beyond-what we call miner extractable value (MEV)-that poses concrete, measurable, consensus-layer security risks. We show empirically that MEV poses a realistic threat to Ethereum today. Our work highlights the large, complex risks created by transaction-ordering dependencies in smart contracts and the ways in which traditional forms of financial-market exploitation are adapting to and penetrating blockchain economies."
auction_house,learning_terms,RegretNet auction design incentive compatibility regret,openalex,https://openalex.org/W2950704505,Optimal auctions through deep learning,2019,Paul Dütting; Zhe Feng; Harikrishna Narasimhan; David C. Parkes; Sai Srivatsa Ravindranath,,http://eprints.lse.ac.uk/104026/,http://eprints.lse.ac.uk/100806/87/Duetting_optimal_auctions_through_deep_learning_published.pdf,35,True,299,466.5,"ACM's flagship magazine, Communications of the ACM, is the premier chronicler of computing technologies, covering the latest discoveries, innovations, and research that inspire and influence the field. Each month, Communications brings readers in-depth stories of emerging areas of computer science, new trends in IT, and practical research applications. Industry leaders choose Communications to debate technology implications, public policies, engineering challenges, and market trends. Read by over 85,000 computing researchers and practitioners worldwide, Communications is recognized as the most trusted and knowledgeable source of industry information for today's computing professional."
auction_house,classical_terms,Myerson optimal auction reserve price revenue,openalex,https://openalex.org/W2055943083,Analyzing the Airwaves Auction,1996,R. Preston McAfee; John McMillan,10.1257/jep.10.1.159,https://doi.org/10.1257/jep.10.1.159,https://www.aeaweb.org/articles/pdf/doi/10.1257/jep.10.1.159,539,True,247,453.0,The design of the Federal Communications Commission spectrum license auction is a case study in the application of economic theory. Auction theory helped address policy questions such as whether an open auction or a sealed-bid auction should be used; whether the licenses should be auctioned sequentially or simultaneously; whether the government should allow bids for combinations of licenses or accept only single-license bids; how the auction should should be structured to promote the interests of minority-owned and other designated firms; whether the government should impose royalties or reserve prices; and how much the bidders should be informed about their competition.
auction_house,classical_terms,Myerson optimal auction reserve price revenue,openalex,https://openalex.org/W3178661111,Decentralized Edge Intelligence: A Dynamic Resource Allocation Framework for Hierarchical Federated Learning,2021,Wei Yang Bryan Lim; Jer Shyuan Ng; Zehui Xiong; Jiangming Jin; Yang Zhang; Dusit Niyato; Cyril Leung; Chunyan Miao,10.1109/tpds.2021.3096076,https://doi.org/10.1109/tpds.2021.3096076,https://dr.ntu.edu.sg/bitstream/10356/156035/3/Decentralized_Edge_Intelligence_A_Dynamic_Resource_Allocation_Framework_for_Hierarchical_Federated_Learning.pdf,291,True,220,430.1,"To enable the large scale and efficient deployment of Artificial Intelligence (AI), the confluence of AI and Edge Computing has given rise to Edge Intelligence, which leverages on the computation and communication capabilities of end devices and edge servers to process data closer to where it is produced. One of the enabling technologies of Edge Intelligence is the privacy preserving machine learning paradigm known as Federated Learning (FL), which enables data owners to conduct model training without having to transmit their raw data to third-party servers. However, the FL network is envisioned to involve thousands of heterogeneous distributed devices. As a result, communication inefficiency remains a key bottleneck. To reduce node failures and device dropouts, the Hierarchical Federated Learning (HFL) framework has been proposed whereby cluster heads are designated to support the data owners through intermediate model aggregation. This decentralized learning approach reduces the reliance on a central controller, e.g., the model owner. However, the issues of resource allocation and incentive design are not well-studied in the HFL framework. In this article, we consider a two-level resource allocation and incentive mechanism design problem. In the lower level, the cluster heads offer rewards in exchange for the data owners' participation, and the data owners are free to choose which cluster to join. Specifically, we apply the evolutionary game theory to model the dynamics of the cluster selection process. In the upper level, each cluster head can choose to serve a model owner, whereas the model owners have to compete amongst each other for the services of the cluster heads. As such, we propose a deep learning based auction mechanism to derive the valuation of each cluster head's services. The performance evaluation shows the uniqueness and stability of our proposed evolutionary game, as well as the revenue maximizing properties of the deep learning based auction."
auction_house,classical_terms,first price auction bid shading equilibrium,openalex,https://openalex.org/W2075832535,Anomalies: The Winner's Curse,1988,Richard H. Thaler,10.1257/jep.2.1.191,https://doi.org/10.1257/jep.2.1.191,https://www.aeaweb.org/articles/pdf/doi/10.1257/jep.2.1.191,541,True,220,420.0,"Next time that you find yourself a little short of cash for lunch, try the following experiment in your class. Take a jar and fill it with coins, noting the total value of the coins. Now auction off the jar to your class (offering to pay the winning bidder in bills to control for penny aversion). Chances are very high that the following results will be obtained: (1) the average bid will be significantly less than the value of the coins (bidders are risk averse); (2) the winning bid will exceed the value of the jar. Therefore, you will have money for lunch, and your students will have learned first-hand about the “winner's curse.” The winner's curse cannot occur if all the bidders are rational, so evidence of a winner's curse in market settings would constitute an anomaly. However, acting rationally in a common value auction can be difficult. Solving for the optimal bid is not trivial. Thus, it is an empirical question whether bidders in various contexts get it right or are cursed. I will present some evidence, both from experimental and field studies, suggesting that the winner's curse may be a common phenomenon."
auction_house,learning_terms,RegretNet auction design incentive compatibility regret,openalex,https://openalex.org/W3009762557,A Permutation-Equivariant Neural Network Architecture For Auction Design,2021,Jad Rahme; Samy Jelassi; Joan Bruna; S. Matthew Weinberg,10.1609/aaai.v35i6.16711,https://doi.org/10.1609/aaai.v35i6.16711,https://ojs.aaai.org/index.php/AAAI/article/download/16711/16518,31,True,249,418.1,"Designing an incentive compatible auction that maximizes expected revenue is a central problem in Auction Design. Theoretical approaches to the problem have hit some limits in the past decades and analytical solutions are known for only a few simple settings. Computational approaches to the problem through the use of LPs have their own set of limitations. Building on the success of deep learning, a new approach was recently proposed by Duetting et al. (2019) in which the auction is modeled by a feed-forward neural network and the design problem is framed as a learning problem. The neural architectures used in that work are general purpose and do not take advantage of any of the symmetries the problem could present, such as permutation equivariance. In this work, we consider auction design problems that have permutation-equivariant symmetry and construct a neural architecture that is capable of perfectly recovering the permutation-equivariant optimal mechanism, which we show is not possible with the previous architecture. We demonstrate that permutation-equivariant architectures are not only capable of recovering previous results, they also have better generalization properties."
