world,title,year,source,source_id,doi,original_pdf_url,resolved_pdf_url,pdf_path,text_path,pdf_status,text_status,text_chars,error
auction_house,Optimal-er Auctions through Attention,2022,openalex,https://openalex.org/W4225651345,10.48550/arxiv.2202.13110,https://arxiv.org/pdf/2202.13110,https://arxiv.org/pdf/2202.13110,literature/pdfs/2022_Optimal-er_Auctions_through_Attention_1cb066458843.pdf,literature/text/2022_optimal_er_auctions_through_attention.txt,downloaded,extracted,70209,
auction_house,A Scalable Neural Network for DSIC Affine Maximizer Auction Design,2023,openalex,https://openalex.org/W4377866428,10.48550/arxiv.2305.12162,https://arxiv.org/pdf/2305.12162,https://arxiv.org/pdf/2305.12162,literature/pdfs/2023_A_Scalable_Neural_Network_for_DSIC_Affine_Maximizer_Auction_Design_1bab8694297b.pdf,literature/text/2023_a_scalable_neural_network_for_dsic_affine_maximizer_auction_design.txt,downloaded,extracted,57045,
auction_house,Optimal Auctions through Deep Learning: Advances in Differentiable Economics,2023,openalex,https://openalex.org/W4388596127,10.1145/3630749,https://dl.acm.org/doi/pdf/10.1145/3630749,https://dl.acm.org/doi/pdf/10.1145/3630749,,,download_failed,missing,0,download returned no PDF
auction_house,Why Are Vickrey Auctions Rare?,1990,openalex,https://openalex.org/W2004238298,10.1086/261670,,,,,no_pdf_url,missing,0,no PDF URL in metadata
auction_house,Why Customers Value Self‐Designed Products: The Importance of Process Effort and Enjoyment<sup>*</sup>,2010,openalex,https://openalex.org/W2162487635,10.1111/j.1540-5885.2010.00768.x,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1540-5885.2010.00768.x,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1540-5885.2010.00768.x,,,download_failed,missing,0,download returned no PDF
auction_house,Optimal Economic Design Through Deep Learning (Short Paper),2017,openalex,https://openalex.org/W3127227398,,http://nrs.harvard.edu/urn-3:HUL.InstRepos:41718766,http://nrs.harvard.edu/urn-3:HUL.InstRepos:41718766,,,download_failed,missing,0,download returned no PDF
auction_house,Position Auctions with Consumer Search,2011,openalex,https://openalex.org/W2133198311,10.1093/qje/qjr028,https://academic.oup.com/qje/article-pdf/126/3/1213/5246144/qjr028.pdf,https://academic.oup.com/qje/article-pdf/126/3/1213/5246144/qjr028.pdf,,,download_failed,missing,0,download returned no PDF
auction_house,Auctioning Conservation Contracts: A Theoretical Analysis and an Application,1997,openalex,https://openalex.org/W2011817716,10.2307/1244139,https://onlinelibrary.wiley.com/doi/pdfdirect/10.2307/1244139,https://onlinelibrary.wiley.com/doi/pdfdirect/10.2307/1244139,,,download_failed,missing,0,download returned no PDF
auction_house,"Flash Boys 2.0: Frontrunning in Decentralized Exchanges, Miner Extractable Value, and Consensus Instability",2020,openalex,https://openalex.org/W3016124762,10.1109/sp40000.2020.00040,https://ieeexplore.ieee.org/ielx7/9144328/9152199/09152675.pdf,https://ieeexplore.ieee.org/ielx7/9144328/9152199/09152675.pdf,,,download_failed,missing,0,download returned no PDF
auction_house,Optimal auctions through deep learning,2019,openalex,https://openalex.org/W2950704505,,http://eprints.lse.ac.uk/100806/87/Duetting_optimal_auctions_through_deep_learning_published.pdf,http://eprints.lse.ac.uk/100806/87/Duetting_optimal_auctions_through_deep_learning_published.pdf,literature/pdfs/2019_Optimal_auctions_through_deep_learning_826ab0acab7e.pdf,literature/text/2019_optimal_auctions_through_deep_learning.txt,downloaded,extracted,49049,
auction_house,Analyzing the Airwaves Auction,1996,openalex,https://openalex.org/W2055943083,10.1257/jep.10.1.159,https://www.aeaweb.org/articles/pdf/doi/10.1257/jep.10.1.159,https://www.aeaweb.org/articles/pdf/doi/10.1257/jep.10.1.159,,,download_failed,missing,0,download returned no PDF
auction_house,Data Market Design through Deep Learning,2023,openalex,https://openalex.org/W4388184380,10.48550/arxiv.2310.20096,https://arxiv.org/pdf/2310.20096,https://arxiv.org/pdf/2310.20096,literature/pdfs/2023_Data_Market_Design_through_Deep_Learning_61a709857cd8.pdf,literature/text/2023_data_market_design_through_deep_learning.txt,downloaded,extracted,91290,
auction_house,Auctions vs. Negotiations,1994,openalex,https://openalex.org/W1605899790,10.3386/w4608,https://doi.org/10.3386/w4608,https://doi.org/10.3386/w4608,literature/pdfs/1994_Auctions_vs._Negotiations_832fceb5386a.pdf,literature/text/1994_auctions_vs_negotiations.txt,downloaded,extracted,38199,
